"","Date","Site.Code","Time","Effort","Nutrients","DOM","Ecoli","AnionsCations","TN.TP","Sampler","Notes","X","NumericDate","Watershed","DataValue","LocalDateTime","SiteCode","VariableCode","CensorCode","QualifierCode","MethodID","SampleType","LabSampleCode","LabMethodID","SourceID","LabSampleCode.1","CollectionDateTime","SiteCode.1","CollectorName","CollectionNotes","AnalysisDateTime","LaboratoryName","AnalystName","LabMethodID.1","InstrumentName","LabReportFileName","AnalysisNotes"
"1","14-Oct-14","LR_MainSt_BA","11:18","2nd Oct","E786","Site Code","EC14","D814","14","Dane","",NA,NA,"Provo","1.7329325","10-14-14 0:00","PR_CH_AA","Chlorophyll","nc",NA,8,"Pump","27",14,1,"27","14-10-14 0:00","PR_CH_AA","Joe Crawford","","11-17-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Provo 2nd Sep, 1st Oct, 2nd Oct",NA
"2","14-Oct-14","LR_MainSt_BA","11:18","2nd Oct","E786","Site Code","EC14","D814","14","Dane","",NA,NA,"Logan","1.448534387","10-14-14 0:00","LR_Mendon_AA","Chlorophyll","nc",NA,8,"Pump","239",14,1,"239","14-10-14 0:00","LR_Mendon_AA","Chris Cox","","2-18-15 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 2nd Oct. RB, LR",NA
"3","14-Oct-14","LR_MainSt_BA","11:18","2nd Oct","E786","Site Code","EC14","D814","14","Dane","",NA,NA,"Logan","0.791439319","10-14-14 0:00","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","29",14,1,"29","14-10-14 0:00","LR_TonyGrove_BA","Chris Cox","","2-18-15 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 2nd Oct. RB, LR",NA
"4","14-Oct-14","LR_MainSt_BA","11:18","2nd Oct","E786","Site Code","EC14","D814","14","Dane","",NA,NA,"Provo","1.694471041","10-14-14 0:00","PR_LM_BA","Chlorophyll","nc",NA,8,"Pump","646",14,1,"646","14-10-14 0:00","PR_LM_BA","Joe Crawford","","11-17-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Provo 2nd Sep, 1st Oct, 2nd Oct",NA
"5","14-Oct-14","LR_MainSt_BA","11:18","2nd Oct","E786","Site Code","EC14","D814","14","Dane","",NA,NA,"Logan","5.075287463","10-14-14 0:00","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","60",14,1,"60","14-10-14 0:00","LR_MainSt_BA","Chris Cox","","2-18-15 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 2nd Oct. RB, LR",NA
"6","14-Oct-14","LR_MainSt_BA","11:18","2nd Oct","E786","Site Code","EC14","D814","14","Dane","",NA,NA,"Logan","2.100754059","10-14-14 0:00","LR_WaterLab_AA","Chlorophyll","nc",NA,8,"Pump","746",14,1,"746","14-10-14 0:00","LR_WaterLab_AA","Chris Cox","","2-18-15 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 2nd Oct. RB, LR",NA
"7","14-Oct-14","LR_MainSt_BA","11:18","2nd Oct","E786","Site Code","EC14","D814","14","Dane","",NA,NA,"Provo","0.616466766","10-14-14 0:00","PR_BJ_AA","Chlorophyll","nc",NA,8,"Pump","108",14,1,"108","14-10-14 0:00","PR_BJ_AA","Joe Crawford","","11-17-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Provo 2nd Sep, 1st Oct, 2nd Oct",NA
"8","14-Oct-14","LR_MainSt_BA","11:18","2nd Oct","E786","Site Code","EC14","D814","14","Dane","",NA,NA,"Provo","0.581309742","10-14-14 0:00","PR_ST_BA","Chlorophyll","nc",NA,8,"Pump","46",14,1,"46","14-10-14 0:00","PR_ST_BA","Joe Crawford","","11-17-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Provo 2nd Sep, 1st Oct, 2nd Oct",NA
"9","14-Oct-14","LR_MainSt_BA","11:18","2nd Oct","E786","Site Code","EC14","D814","14","Dane","",NA,NA,"Logan","1.320148954","10-14-14 0:00","LR_Franklin_BA","Chlorophyll","nc",NA,8,"Pump","52",14,1,"52","14-10-14 0:00","LR_Franklin_BA","Chris Cox","","2-18-15 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 2nd Oct. RB, LR",NA
"10","14-Oct-14","LR_WaterLab_AA","12:14","2nd Oct","1310","Site Code","EC1761","597","1761","Dane","",NA,NA,"Provo","1.7329325","10-14-14 0:00","PR_CH_AA","Chlorophyll","nc",NA,8,"Pump","27",14,1,"27","14-10-14 0:00","PR_CH_AA","Joe Crawford","","11-17-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Provo 2nd Sep, 1st Oct, 2nd Oct",NA
"11","14-Oct-14","LR_WaterLab_AA","12:14","2nd Oct","1310","Site Code","EC1761","597","1761","Dane","",NA,NA,"Logan","1.448534387","10-14-14 0:00","LR_Mendon_AA","Chlorophyll","nc",NA,8,"Pump","239",14,1,"239","14-10-14 0:00","LR_Mendon_AA","Chris Cox","","2-18-15 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 2nd Oct. RB, LR",NA
"12","14-Oct-14","LR_WaterLab_AA","12:14","2nd Oct","1310","Site Code","EC1761","597","1761","Dane","",NA,NA,"Logan","0.791439319","10-14-14 0:00","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","29",14,1,"29","14-10-14 0:00","LR_TonyGrove_BA","Chris Cox","","2-18-15 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 2nd Oct. RB, LR",NA
"13","14-Oct-14","LR_WaterLab_AA","12:14","2nd Oct","1310","Site Code","EC1761","597","1761","Dane","",NA,NA,"Provo","1.694471041","10-14-14 0:00","PR_LM_BA","Chlorophyll","nc",NA,8,"Pump","646",14,1,"646","14-10-14 0:00","PR_LM_BA","Joe Crawford","","11-17-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Provo 2nd Sep, 1st Oct, 2nd Oct",NA
"14","14-Oct-14","LR_WaterLab_AA","12:14","2nd Oct","1310","Site Code","EC1761","597","1761","Dane","",NA,NA,"Logan","5.075287463","10-14-14 0:00","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","60",14,1,"60","14-10-14 0:00","LR_MainSt_BA","Chris Cox","","2-18-15 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 2nd Oct. RB, LR",NA
"15","14-Oct-14","LR_WaterLab_AA","12:14","2nd Oct","1310","Site Code","EC1761","597","1761","Dane","",NA,NA,"Logan","2.100754059","10-14-14 0:00","LR_WaterLab_AA","Chlorophyll","nc",NA,8,"Pump","746",14,1,"746","14-10-14 0:00","LR_WaterLab_AA","Chris Cox","","2-18-15 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 2nd Oct. RB, LR",NA
